"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210504","4호선","동대문","19945","20283","20210507",""
"20210504","4호선","동대문역사문화공원(DDP)","13868","12838","20210507",""
"20210504","장항선","봉명","1277","1215","20210507",""
"20210505","2호선","서초","6610","5790","20210508",""
"20210505","우이신설선","솔샘","3162","2903","20210508",""
"20210505","1호선","서울역","22203","21221","20210508",""
"20210505","1호선","동묘앞","9905","10424","20210508",""
"20210505","1호선","시청","8158","8084","20210508",""
"20210505","1호선","종각","15240","13359","20210508",""
"20210505","1호선","종로3가","18520","16886","20210508",""
"20210505","1호선","종로5가","15863","15533","20210508",""
"20210505","1호선","동대문","11121","11639","20210508",""
"20210505","1호선","신설동","7584","7136","20210508",""
"20210505","1호선","제기동","13256","13789","20210508",""
"20210505","1호선","청량리(서울시립대입구)","15323","15537","20210508",""
"20210505","2호선","시청","6575","5522","20210508",""
"20210505","2호선","을지로입구","15871","15149","20210508",""
"20210505","2호선","을지로3가","8418","7995","20210508",""
"20210505","2호선","을지로4가","5914","5847","20210508",""
"20210505","2호선","동대문역사문화공원(DDP)","9522","10555","20210508",""
"20210505","2호선","신당","9450","9772","20210508",""
"20210505","2호선","상왕십리","7903","7567","20210508",""
"20210505","2호선","왕십리(성동구청)","10567","9133","20210508",""
"20210505","2호선","한양대","2865","3086","20210508",""
"20210505","2호선","뚝섬","14654","14398","20210508",""
"20210505","2호선","성수","15936","18113","20210508",""
"20210505","2호선","건대입구","32386","31743","20210508",""
"20210505","2호선","구의(광진구청)","13146","12879","20210508",""
"20210505","2호선","강변(동서울터미널)","19082","19015","20210508",""
"20210505","2호선","잠실나루","5745","5765","20210508",""
"20210505","2호선","잠실(송파구청)","50404","48064","20210508",""
"20210505","2호선","잠실새내","12472","12836","20210508",""
"20210505","2호선","종합운동장","4933","5612","20210508",""
"20210505","2호선","삼성(무역센터)","20232","20007","20210508",""
"20210505","2호선","선릉","15520","13734","20210508",""
"20210505","2호선","역삼","12802","13896","20210508",""
"20210505","2호선","강남","38489","37507","20210508",""
"20210505","2호선","교대(법원.검찰청)","11253","12715","20210508",""
"20210505","2호선","방배","7238","7582","20210508",""
"20210505","2호선","사당","21524","23842","20210508",""
"20210505","2호선","낙성대(강감찬)","16860","16432","20210508",""
"20210505","2호선","서울대입구(관악구청)","29922","30018","20210508",""
"20210505","2호선","봉천","13888","13139","20210508",""
"20210505","2호선","신림","40044","38191","20210508",""
"20210505","2호선","신대방","16753","16198","20210508",""
"20210505","2호선","구로디지털단지","27079","26470","20210508",""
"20210505","2호선","대림(구로구청)","15565","16046","20210508",""
"20210505","2호선","신도림","29711","29701","20210508",""
"20210505","2호선","문래","8744","9226","20210508",""
"20210505","2호선","영등포구청","9183","9566","20210508",""
"20210505","2호선","당산","10332","11228","20210508",""
"20210505","2호선","합정","22415","23724","20210508",""
"20210505","2호선","홍대입구","55851","57119","20210508",""
"20210505","2호선","신촌","22770","22601","20210508",""
"20210505","2호선","이대","7824","8265","20210508",""
"20210505","2호선","아현","6099","5855","20210508",""
"20210505","2호선","충정로(경기대입구)","3770","4000","20210508",""
"20210505","2호선","용답","1910","1784","20210508",""
"20210505","2호선","신답","840","909","20210508",""
"20210505","2호선","신설동","2173","2181","20210508",""
"20210505","2호선","도림천","665","701","20210508",""
"20210505","2호선","양천구청","3535","3693","20210508",""
"20210505","2호선","신정네거리","5889","6032","20210508",""
"20210505","2호선","용두(동대문구청)","1539","1447","20210508",""
"20210505","3호선","지축","2231","2123","20210508",""
"20210505","3호선","구파발","12503","12616","20210508",""
"20210505","3호선","연신내","24584","23359","20210508",""
"20210505","3호선","불광","10521","11873","20210508",""
"20210505","3호선","녹번","7814","7116","20210508",""
"20210505","3호선","홍제","10484","9996","20210508",""
"20210505","3호선","무악재","2143","2264","20210508",""
"20210505","3호선","독립문","4832","5581","20210508",""
"20210505","3호선","경복궁(정부서울청사)","14032","15460","20210508",""
"20210505","3호선","안국","12499","14584","20210508",""
"20210505","3호선","종로3가","4763","6640","20210508",""
"20210505","3호선","을지로3가","4050","3962","20210508",""
"20210505","3호선","동대입구","5124","6142","20210508",""
"20210505","3호선","약수","7130","6779","20210508",""
"20210505","3호선","금호","4839","4591","20210508",""
"20210505","3호선","옥수","5976","6138","20210508",""
"20210505","3호선","압구정","15040","15775","20210508",""
"20210505","3호선","신사","16066","16024","20210508",""
"20210505","3호선","잠원","2615","2719","20210508",""
"20210505","3호선","고속터미널","37533","34884","20210508",""
"20210505","3호선","교대(법원.검찰청)","4270","2702","20210508",""
"20210505","3호선","남부터미널(예술의전당)","14624","14879","20210508",""
"20210505","3호선","양재(서초구청)","13042","14617","20210508",""
"20210505","3호선","매봉","4611","4584","20210508",""
"20210505","3호선","도곡","2349","2343","20210508",""
"20210505","3호선","대치","5512","5312","20210508",""
"20210505","3호선","학여울","897","898","20210508",""
"20210505","3호선","대청","4377","4167","20210508",""
"20210505","3호선","일원","3380","3421","20210508",""
"20210505","3호선","수서","9177","9097","20210508",""
"20210505","3호선","가락시장","4584","4593","20210508",""
"20210505","3호선","경찰병원","2904","2899","20210508",""
"20210505","3호선","오금","2621","2492","20210508",""
"20210505","4호선","수유(강북구청)","22365","21539","20210508",""
"20210505","4호선","미아(서울사이버대학)","9006","8596","20210508",""
"20210505","4호선","미아사거리","18390","17697","20210508",""
"20210505","4호선","길음","11096","10859","20210508",""
"20210505","4호선","성신여대입구(돈암)","14503","13536","20210508",""
"20210505","4호선","한성대입구(삼선교)","8795","8612","20210508",""
"20210505","4호선","동대문","16981","17716","20210508",""
"20210505","4호선","동대문역사문화공원(DDP)","10898","10008","20210508",""
"20210505","4호선","충무로","11109","11275","20210508",""
"20210505","4호선","명동","10676","11519","20210508",""
"20210505","4호선","회현(남대문시장)","15543","16922","20210508",""
"20210505","4호선","서울역","4169","7737","20210508",""
"20210505","4호선","숙대입구(갈월)","6961","6775","20210508",""
"20210505","4호선","삼각지","2275","2968","20210508",""
"20210505","4호선","신용산","7573","7784","20210508",""
"20210505","4호선","이촌(국립중앙박물관)","5345","6225","20210508",""
"20210505","4호선","동작(현충원)","2267","2372","20210508",""
"20210505","4호선","총신대입구(이수)","11705","12733","20210508",""
"20210505","4호선","사당","15447","13577","20210508",""
"20210505","4호선","남태령","786","612","20210508",""
"20210505","4호선","당고개","8569","8179","20210508",""
"20210505","4호선","상계","11681","11099","20210508",""
"20210505","4호선","노원","13622","14869","20210508",""
"20210505","4호선","창동","16270","16964","20210508",""
"20210505","4호선","쌍문","17946","16320","20210508",""
"20210505","5호선","방화","3994","3910","20210508",""
"20210505","5호선","개화산","3264","3268","20210508",""
"20210505","5호선","김포공항","7215","7106","20210508",""
"20210505","5호선","송정","4244","4221","20210508",""
"20210505","5호선","마곡","4385","4526","20210508",""
"20210505","5호선","발산","10093","10398","20210508",""
"20210505","5호선","우장산","7439","7655","20210508",""
"20210505","5호선","화곡","16604","15486","20210508",""
"20210505","5호선","까치산","17624","17192","20210508",""
"20210505","5호선","신정(은행정)","7274","6383","20210508",""
"20210505","5호선","목동","8753","8903","20210508",""
"20210505","5호선","오목교(목동운동장앞)","13024","13632","20210508",""
"20210505","5호선","양평","2965","2854","20210508",""
"20210505","5호선","영등포구청","1717","1620","20210508",""
"20210505","5호선","영등포시장","4890","5097","20210508",""
"20210505","5호선","신길","2045","2223","20210508",""
"20210505","5호선","여의도","9826","9624","20210508",""
"20210505","5호선","여의나루","21521","23522","20210508",""
"20210505","5호선","마포","5581","5471","20210508",""
"20210505","5호선","공덕","5060","5132","20210508",""
"20210505","5호선","애오개","2858","2820","20210508",""
"20210505","5호선","충정로(경기대입구)","1541","1505","20210508",""
"20210505","5호선","서대문","5416","5363","20210508",""
"20210505","5호선","광화문(세종문화회관)","13292","12639","20210508",""
"20210505","5호선","종로3가","11552","11052","20210508",""
"20210505","5호선","을지로4가","3010","3302","20210508",""
"20210505","5호선","동대문역사문화공원(DDP)","800","954","20210508",""
"20210505","5호선","청구","2331","2131","20210508",""
"20210505","5호선","신금호","3297","3548","20210508",""
"20210505","5호선","행당","4499","3925","20210508",""
"20210505","5호선","왕십리(성동구청)","2926","3303","20210508",""
"20210505","5호선","마장","3266","3095","20210508",""
"20210505","5호선","답십리","8461","7847","20210508",""
"20210505","5호선","장한평","9187","8942","20210508",""
"20210505","5호선","군자(능동)","6985","7588","20210508",""
"20210505","5호선","아차산(어린이대공원후문)","15026","14833","20210508",""
"20210505","5호선","광나루(장신대)","8178","8120","20210508",""
"20210505","5호선","천호(풍납토성)","14467","13486","20210508",""
"20210505","5호선","강동","9523","9055","20210508",""
"20210505","5호선","길동","4707","4827","20210508",""
"20210505","5호선","굽은다리(강동구민회관앞)","5859","5533","20210508",""
"20210505","5호선","명일","5058","5134","20210508",""
"20210505","5호선","고덕","5029","4969","20210508",""
"20210505","5호선","상일동","8145","7627","20210508",""
"20210505","5호선","둔촌동","4840","4964","20210508",""
"20210505","5호선","올림픽공원(한국체대)","2733","2551","20210508",""
"20210505","5호선","방이","3641","3478","20210508",""
"20210505","5호선","오금","1691","1642","20210508",""
"20210505","5호선","개롱","3152","3479","20210508",""
"20210505","5호선","거여","4084","3990","20210508",""
"20210505","5호선","마천","3827","4110","20210508",""
"20210505","5호선","강일","2184","2069","20210508",""
"20210505","5호선","미사","9364","9271","20210508",""
"20210505","5호선","하남풍산","2355","2350","20210508",""
"20210505","5호선","하남시청(덕풍·신장)","3780","3647","20210508",""
"20210505","5호선","하남검단산","5261","5294","20210508",""
"20210505","6호선","응암","10483","10667","20210508",""
"20210505","6호선","역촌","2100","2506","20210508",""
"20210505","6호선","불광","3419","3124","20210508",""
"20210505","6호선","독바위","1645","2001","20210508",""
"20210505","6호선","구산","4309","3164","20210508",""
"20210505","6호선","새절(신사)","7362","6902","20210508",""
"20210505","6호선","증산(명지대앞)","6210","6294","20210508",""
"20210505","6호선","디지털미디어시티","5845","6009","20210508",""
"20210505","6호선","월드컵경기장(성산)","5374","5480","20210508",""
"20210505","6호선","마포구청","7730","6985","20210508",""
"20210505","6호선","망원","11775","13023","20210508",""
"20210505","6호선","합정","10711","9300","20210508",""
"20210505","6호선","상수","6265","6877","20210508",""
"20210505","6호선","광흥창(서강)","4099","3844","20210508",""
"20210505","6호선","대흥(서강대앞)","4097","4242","20210508",""
"20210505","6호선","공덕","7690","7152","20210508",""
"20210505","6호선","효창공원앞","3869","3397","20210508",""
"20210505","6호선","삼각지","3833","2903","20210508",""
"20210505","6호선","녹사평(용산구청)","4745","4808","20210508",""
"20210505","6호선","이태원","9706","9492","20210508",""
"20210505","6호선","한강진","5894","7475","20210508",""
"20210505","6호선","버티고개","1338","1351","20210508",""
"20210505","6호선","약수","1878","1994","20210508",""
"20210505","6호선","청구","2274","2395","20210508",""
"20210505","6호선","신당","5538","5529","20210508",""
"20210505","6호선","동묘앞","7820","7564","20210508",""
"20210505","6호선","창신","1912","1646","20210508",""
"20210505","6호선","보문","4536","4138","20210508",""
"20210505","6호선","안암(고대병원앞)","5750","5740","20210508",""
"20210505","6호선","고려대(종암)","4450","4125","20210508",""
"20210505","6호선","월곡(동덕여대)","6297","6360","20210508",""
"20210505","6호선","상월곡(한국과학기술연구원)","3623","3245","20210508",""
"20210505","6호선","돌곶이","5296","5103","20210508",""
"20210505","6호선","석계","7459","7508","20210508",""
"20210505","6호선","태릉입구","3490","3745","20210508",""
"20210505","6호선","화랑대(서울여대입구)","6004","4990","20210508",""
"20210505","6호선","봉화산(서울의료원)","4528","4353","20210508",""
"20210505","7호선","장암","1443","1004","20210508",""
"20210505","7호선","도봉산","5807","8313","20210508",""
"20210505","7호선","수락산","8636","8465","20210508",""
"20210505","7호선","마들","7092","6716","20210508",""
"20210505","7호선","노원","12539","13145","20210508",""
"20210505","7호선","중계","7626","6868","20210508",""
"20210505","7호선","하계","10329","9947","20210508",""
"20210505","7호선","공릉(서울과학기술대)","7511","7550","20210508",""
"20210505","7호선","태릉입구","5333","5021","20210508",""
"20210505","7호선","먹골","6314","6053","20210508",""
"20210505","7호선","중화","6472","6255","20210508",""
"20210505","7호선","상봉(시외버스터미널)","10936","10489","20210508",""
"20210505","7호선","면목","9276","9125","20210508",""
"20210505","7호선","사가정","10338","10141","20210508",""
"20210505","7호선","용마산(용마폭포공원)","3803","4003","20210508",""
"20210505","7호선","중곡","5558","5304","20210508",""
"20210505","7호선","군자(능동)","8759","6707","20210508",""
"20210505","경원선","창동","1","0","20210508",""
"20210505","4호선","혜화","22962","23801","20210508",""
"20210505","7호선","어린이대공원(세종대)","12451","13152","20210508",""
"20210505","7호선","건대입구","9365","9834","20210508",""
"20210505","7호선","뚝섬유원지","14632","14381","20210508",""
"20210505","7호선","청담","7318","7923","20210508",""
"20210505","7호선","강남구청","6225","6931","20210508",""
"20210505","7호선","학동","6247","6515","20210508",""
"20210505","7호선","논현","7534","8065","20210508",""
"20210505","7호선","반포","3364","3283","20210508",""
"20210505","7호선","고속터미널","8955","7141","20210508",""
"20210505","7호선","내방","5891","5960","20210508",""
"20210505","7호선","이수","8676","8396","20210508",""
"20210505","7호선","남성","5993","5712","20210508",""
"20210505","7호선","숭실대입구(살피재)","6345","6651","20210508",""
"20210505","7호선","상도","5702","5525","20210508",""
"20210505","7호선","장승배기","5470","5111","20210508",""
"20210505","7호선","신대방삼거리","8422","8080","20210508",""
"20210505","7호선","보라매","4674","4604","20210508",""
"20210505","7호선","신풍","6383","6085","20210508",""
"20210505","7호선","대림(구로구청)","5644","5558","20210508",""
"20210505","7호선","남구로","7007","7189","20210508",""
"20210505","7호선","가산디지털단지","12662","11648","20210508",""
"20210505","7호선","철산","11870","11947","20210508",""
"20210505","7호선","광명사거리","13694","13710","20210508",""
"20210505","7호선","천왕","5555","5320","20210508",""
"20210505","7호선","온수(성공회대입구)","4312","4425","20210508",""
"20210505","7호선","까치울","4695","4733","20210508",""
"20210505","7호선","부천종합운동장","2561","2408","20210508",""
"20210505","7호선","춘의","4091","4013","20210508",""
"20210505","7호선","신중동","7522","7210","20210508",""
"20210505","7호선","부천시청","7613","7356","20210508",""
"20210505","7호선","상동","7342","7470","20210508",""
"20210505","7호선","삼산체육관","2782","2642","20210508",""
"20210505","7호선","굴포천","4884","5077","20210508",""
"20210505","7호선","부평구청","5490","4790","20210508",""
"20210505","8호선","암사","10362","9857","20210508",""
"20210505","8호선","천호(풍납토성)","9650","11388","20210508",""
"20210505","8호선","강동구청","4916","4937","20210508",""
"20210505","8호선","몽촌토성(평화의문)","3923","3856","20210508",""
"20210505","8호선","잠실(송파구청)","10905","12015","20210508",""
"20210505","8호선","석촌","4490","5586","20210508",""
"20210505","8호선","송파","3849","3972","20210508",""
"20210505","8호선","가락시장","4487","4837","20210508",""
"20210505","8호선","문정","5798","6070","20210508",""
"20210505","8호선","장지","10177","9820","20210508",""
"20210505","8호선","복정","5411","5045","20210508",""
"20210505","8호선","산성","4125","4078","20210508",""
"20210505","8호선","남한산성입구(성남법원.검찰청)","8030","7327","20210508",""
"20210505","8호선","단대오거리","6317","6222","20210508",""
"20210505","8호선","신흥","3133","3283","20210508",""
"20210505","8호선","수진","3327","2925","20210508",""
"20210505","8호선","모란","2867","2544","20210508",""
"20210505","9호선","개화","1304","1147","20210508",""
"20210505","9호선","김포공항","7095","10962","20210508",""
"20210505","9호선","공항시장","1820","1950","20210508",""
"20210505","9호선","신방화","3701","3506","20210508",""
"20210505","9호선","마곡나루(서울식물원)","6843","6727","20210508",""
"20210505","9호선","양천향교","4872","4939","20210508",""
"20210505","9호선","가양","11023","10705","20210508",""
"20210505","9호선","증미","3504","3478","20210508",""
"20210505","9호선","등촌","5789","5676","20210508",""
"20210505","9호선","염창","9131","8827","20210508",""
"20210505","9호선","신목동","1963","1747","20210508",""
"20210505","9호선","선유도","3626","3534","20210508",""
"20210505","9호선","당산","9299","8980","20210508",""
"20210505","9호선","국회의사당","3354","3250","20210508",""
"20210505","9호선","여의도","9921","9356","20210508",""
"20210505","9호선","샛강","2121","1864","20210508",""
"20210505","9호선","노량진","17058","17563","20210508",""
"20210505","9호선","노들","2831","2488","20210508",""
"20210505","9호선","흑석(중앙대입구)","4474","4613","20210508",""
"20210505","9호선","동작(현충원)","1416","1191","20210508",""
"20210505","9호선","구반포","1285","1460","20210508",""
"20210505","9호선","신반포","1765","1751","20210508",""
"20210505","9호선","고속터미널","10206","13454","20210508",""
"20210505","9호선","사평","1553","1558","20210508",""
"20210505","9호선","신논현","16351","15669","20210508",""
"20210505","9호선2~3단계","언주","3101","3242","20210508",""
"20210505","9호선2~3단계","선정릉","3035","3413","20210508",""
"20210505","9호선2~3단계","삼성중앙","2153","2127","20210508",""
"20210505","9호선2~3단계","봉은사","7791","7901","20210508",""
"20210505","9호선2~3단계","종합운동장","2293","2079","20210508",""
"20210505","9호선2~3단계","삼전","3793","3566","20210508",""
"20210505","9호선2~3단계","석촌고분","3243","3131","20210508",""
"20210505","9호선2~3단계","석촌","4911","4212","20210508",""
"20210505","9호선2~3단계","송파나루","3162","3455","20210508",""
"20210505","9호선2~3단계","한성백제","1626","1386","20210508",""
"20210505","9호선2~3단계","올림픽공원(한국체대)","3649","3802","20210508",""
"20210505","9호선2~3단계","둔촌오륜","488","457","20210508",""
"20210505","9호선2~3단계","중앙보훈병원","3329","3242","20210508",""
"20210505","경강선","판교","2490","2361","20210508",""
"20210505","경강선","이매","702","670","20210508",""
"20210505","경강선","삼동","1222","1098","20210508",""
"20210505","경강선","경기광주","4139","3935","20210508",""
"20210505","경강선","초월","1765","1655","20210508",""
"20210505","경강선","곤지암","1342","1539","20210508",""
"20210505","경강선","신둔도예촌","793","743","20210508",""
"20210505","경강선","이천","1839","1970","20210508",""
"20210505","경강선","부발","1268","1442","20210508",""
"20210505","경강선","세종대왕릉","238","269","20210508",""
"20210505","경강선","여주","2058","2052","20210508",""
"20210505","경부선","서울역","3829","1133","20210508",""
"20210505","경부선","남영","4663","4751","20210508",""
"20210505","경부선","용산","26014","25763","20210508",""
"20210505","경부선","노량진","7211","6563","20210508",""
"20210505","경부선","대방","6188","6392","20210508",""
"20210505","경부선","영등포","31216","31309","20210508",""
"20210505","경부선","신도림","2516","2550","20210508",""
"20210505","경부선","신길","5343","4610","20210508",""
"20210505","경부선","구로","10594","10549","20210508",""
"20210505","경부선","가산디지털단지","5064","6760","20210508",""
"20210505","경부선","금천구청","7219","7024","20210508",""
"20210505","경부선","석수","6020","5816","20210508",""
"20210505","경부선","관악","5206","4884","20210508",""
"20210505","경부선","안양","15257","15092","20210508",""
"20210505","경부선","명학","3840","3804","20210508",""
"20210505","경부선","금정","14934","15022","20210508",""
"20210505","경부선","군포","3834","3542","20210508",""
"20210505","경부선","의왕","5208","5147","20210508",""
"20210505","경부선","성균관대","8174","8413","20210508",""
"20210505","경부선","화서","4337","4298","20210508",""
"20210505","경부선","수원","31929","32641","20210508",""
"20210505","경부선","독산","7230","7359","20210508",""
"20210505","경부선","세류","1897","1955","20210508",""
"20210505","경부선","병점","9698","10051","20210508",""
"20210505","경부선","세마","1846","1709","20210508",""
"20210505","경부선","오산대","2600","2400","20210508",""
"20210505","경부선","오산","7136","7148","20210508",""
"20210505","경부선","진위","827","779","20210508",""
"20210505","경부선","송탄","3227","3357","20210508",""
"20210505","경부선","서정리","4247","4552","20210508",""
"20210505","경부선","평택지제","1990","2087","20210508",""
"20210505","경부선","평택","9652","9558","20210508",""
"20210505","경부선","성환","2303","2358","20210508",""
"20210505","경부선","직산","424","448","20210508",""
"20210505","경부선","두정","3973","3848","20210508",""
"20210505","경부선","천안","4765","4629","20210508",""
"20210505","경부선","당정","3379","3328","20210508",""
"20210505","경부선","서동탄","901","858","20210508",""
"20210505","경부선","광명","1863","1780","20210508",""
"20210505","경원선","이촌(국립중앙박물관)","2736","1982","20210508",""
"20210505","경원선","서빙고","1129","1018","20210508",""
"20210505","경원선","한남","2422","2411","20210508",""
"20210505","경원선","옥수","50","29","20210508",""
"20210505","경원선","응봉","1457","1422","20210508",""
"20210505","경원선","왕십리(성동구청)","9758","11022","20210508",""
"20210505","경원선","청량리(서울시립대입구)","12950","13907","20210508",""
"20210505","경원선","외대앞","5096","4890","20210508",""
"20210505","경원선","신이문","5500","5107","20210508",""
"20210505","경원선","석계","5597","6213","20210508",""
"20210505","경원선","광운대","5152","5103","20210508",""
"20210505","경원선","월계","4392","4077","20210508",""
"20210505","경원선","녹천","2996","2616","20210508",""
"20210505","경원선","방학","6528","6296","20210508",""
"20210505","경원선","도봉","3847","3618","20210508",""
"20210505","경원선","도봉산","8824","6372","20210508",""
"20210505","경원선","망월사","4913","5074","20210508",""
"20210505","경원선","회룡","8300","8354","20210508",""
"20210505","경원선","의정부","14119","14340","20210508",""
"20210505","경원선","가능","4277","4016","20210508",""
"20210505","경원선","녹양","3051","2985","20210508",""
"20210505","경원선","양주","5241","5108","20210508",""
"20210505","경원선","덕계","1898","1742","20210508",""
"20210505","경원선","덕정","3572","3566","20210508",""
"20210505","경원선","지행","4603","4476","20210508",""
"20210505","경원선","동두천중앙","2317","2306","20210508",""
"20210505","경원선","보산","1090","1074","20210508",""
"20210505","경원선","동두천","1508","2028","20210508",""
"20210505","경원선","소요산","3995","3365","20210508",""
"20210505","경의선","서울역","1172","1071","20210508",""
"20210505","경의선","신촌","317","298","20210508",""
"20210505","경의선","효창공원앞","1496","1680","20210508",""
"20210505","경의선","공덕","1840","1557","20210508",""
"20210505","경의선","서강대","1414","1354","20210508",""
"20210505","경의선","홍대입구","1788","2185","20210508",""
"20210505","경의선","가좌","3237","3180","20210508",""
"20210505","경의선","디지털미디어시티","1604","1451","20210508",""
"20210505","경의선","수색","1150","1175","20210508",""
"20210505","경의선","화전","960","930","20210508",""
"20210505","경의선","강매","1621","1613","20210508",""
"20210505","경의선","행신","4355","4262","20210508",""
"20210505","경의선","능곡","2379","2348","20210508",""
"20210505","경의선","곡산","374","368","20210508",""
"20210505","경의선","백마","3714","3520","20210508",""
"20210505","경의선","풍산","3530","3404","20210508",""
"20210505","경의선","일산","5132","4936","20210508",""
"20210505","경의선","탄현","4453","4333","20210508",""
"20210505","경의선","야당","4608","4409","20210508",""
"20210505","경의선","운정","3886","3828","20210508",""
"20210505","경의선","금릉","3097","3051","20210508",""
"20210505","경의선","금촌","4326","4431","20210508",""
"20210505","경의선","월롱","1127","1317","20210508",""
"20210505","경의선","파주","716","591","20210508",""
"20210505","경의선","문산","3843","3890","20210508",""
"20210505","경의선","임진강","128","121","20210508",""
"20210505","경인선","개봉","13409","13521","20210508",""
"20210505","경인선","오류동","7980","7385","20210508",""
"20210505","경인선","역곡","16664","16654","20210508",""
"20210505","경인선","부천","24657","24633","20210508",""
"20210505","경인선","송내","14541","14400","20210508",""
"20210505","경인선","부평","25454","26713","20210508",""
"20210505","경인선","백운","4580","4538","20210508",""
"20210505","경인선","동암","10372","10442","20210508",""
"20210505","경인선","주안","13044","11327","20210508",""
"20210505","경인선","제물포","6139","5894","20210508",""
"20210505","경인선","동인천","10306","10231","20210508",""
"20210505","경인선","인천","5955","5018","20210508",""
"20210505","경인선","구일","4711","4612","20210508",""
"20210505","경인선","소사","6044","5721","20210508",""
"20210505","경인선","부개","5332","5016","20210508",""
"20210505","경인선","간석","3591","3407","20210508",""
"20210505","경인선","도원","1800","1811","20210508",""
"20210505","경인선","온수(성공회대입구)","4198","3831","20210508",""
"20210505","경인선","중동","5502","5144","20210508",""
"20210505","경인선","도화","2710","2561","20210508",""
"20210505","경춘선","갈매","1749","1615","20210508",""
"20210505","경춘선","별내","2018","1980","20210508",""
"20210505","경춘선","퇴계원","2400","2242","20210508",""
"20210505","경춘선","사릉","2182","2074","20210508",""
"20210505","경춘선","금곡","1072","1040","20210508",""
"20210505","경춘선","평내호평","4281","4216","20210508",""
"20210505","경춘선","천마산","1320","1301","20210508",""
"20210505","경춘선","마석","2994","2946","20210508",""
"20210505","경춘선","대성리","866","712","20210508",""
"20210505","경춘선","청평","1708","1637","20210508",""
"20210505","경춘선","상천","482","429","20210508",""
"20210505","경춘선","가평","2026","2019","20210508",""
"20210505","경춘선","굴봉산","285","303","20210508",""
"20210505","경춘선","백양리","175","168","20210508",""
"20210505","경춘선","강촌","887","786","20210508",""
"20210505","경춘선","김유정","759","876","20210508",""
"20210505","경춘선","남춘천","2381","2312","20210508",""
"20210505","경춘선","춘천","2056","1675","20210508",""
"20210505","공항철도 1호선","서울역","5349","5028","20210508",""
"20210505","공항철도 1호선","공덕","1176","1589","20210508",""
"20210505","공항철도 1호선","홍대입구","11045","10546","20210508",""
"20210505","공항철도 1호선","디지털미디어시티","4048","3897","20210508",""
"20210505","공항철도 1호선","마곡나루(서울식물원)","3106","3278","20210508",""
"20210505","공항철도 1호선","김포공항","9565","5155","20210508",""
"20210505","공항철도 1호선","계양","5454","5098","20210508",""
"20210505","공항철도 1호선","검암","3813","4057","20210508",""
"20210505","공항철도 1호선","청라국제도시","3484","3391","20210508",""
"20210505","공항철도 1호선","운서","4938","5005","20210508",""
"20210505","공항철도 1호선","공항화물청사","1229","1209","20210508",""
"20210505","공항철도 1호선","인천공항1터미널","3085","3192","20210508",""
"20210505","공항철도 1호선","인천공항2터미널","1563","1519","20210508",""
"20210505","공항철도 1호선","영종","2433","2501","20210508",""
"20210505","과천선","선바위","4545","4135","20210508",""
"20210505","과천선","경마공원","1470","1295","20210508",""
"20210505","과천선","대공원","12692","13007","20210508",""
"20210505","과천선","과천","3696","3327","20210508",""
"20210505","과천선","정부과천청사","5238","5306","20210508",""
"20210505","과천선","인덕원","12271","12101","20210508",""
"20210505","과천선","평촌","6989","6802","20210508",""
"20210505","과천선","범계","16368","16084","20210508",""
"20210505","분당선","선릉","3219","4848","20210508",""
"20210505","분당선","한티","7446","7606","20210508",""
"20210505","분당선","도곡","2748","2629","20210508",""
"20210505","분당선","구룡","900","873","20210508",""
"20210505","분당선","개포동","2070","1996","20210508",""
"20210505","분당선","대모산입구","1891","1802","20210508",""
"20210505","분당선","수서","7173","7139","20210508",""
"20210505","분당선","수원","6403","5278","20210508",""
"20210505","분당선","서울숲","10023","11300","20210508",""
"20210505","분당선","압구정로데오","13126","14826","20210508",""
"20210505","분당선","강남구청","3537","4141","20210508",""
"20210505","분당선","선정릉","2337","2338","20210508",""
"20210505","분당선","가천대","4297","5012","20210508",""
"20210505","분당선","태평","8745","8641","20210508",""
"20210505","분당선","모란","12750","12797","20210508",""
"20210505","분당선","야탑","13174","13734","20210508",""
"20210505","분당선","서현","15489","15312","20210508",""
"20210505","분당선","수내","6472","6288","20210508",""
"20210505","분당선","정자","8233","8606","20210508",""
"20210505","분당선","미금","8219","8835","20210508",""
"20210505","분당선","오리","5833","4831","20210508",""
"20210505","분당선","이매","3075","3010","20210508",""
"20210505","분당선","보정","1165","1116","20210508",""
"20210505","분당선","죽전","8881","9840","20210508",""
"20210505","분당선","구성","2603","2664","20210508",""
"20210505","분당선","신갈","2178","2233","20210508",""
"20210505","분당선","기흥","5410","5193","20210508",""
"20210505","분당선","상갈","3373","3403","20210508",""
"20210505","분당선","청명","1996","1960","20210508",""
"20210505","분당선","영통","5221","5216","20210508",""
"20210505","분당선","망포","6897","6699","20210508",""
"20210505","분당선","매탄권선","2719","2632","20210508",""
"20210505","분당선","수원시청","7173","7403","20210508",""
"20210505","분당선","매교","1667","1773","20210508",""
"20210505","수인선","고색","1798","1929","20210508",""
"20210505","수인선","오목천","1484","1362","20210508",""
"20210505","수인선","어천","550","541","20210508",""
"20210505","수인선","야목","170","157","20210508",""
"20210505","수인선","사리","2818","2415","20210508",""
"20210505","수인선","달월","59","53","20210508",""
"20210505","수인선","월곶","1881","1736","20210508",""
"20210505","수인선","소래포구","5657","5648","20210508",""
"20210505","수인선","인천논현","3765","3880","20210508",""
