"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20180418","분당선","상갈","6379.0","5856.0","20180421"
"20180418","분당선","청명","5157.0","4756.0","20180421"
"20180418","분당선","영통","10840.0","11143.0","20180421"
"20180418","분당선","망포","16007.0","14669.0","20180421"
"20180418","분당선","매탄권선","5400.0","5149.0","20180421"
"20180418","분당선","수원시청","12493.0","13794.0","20180421"
"20180418","분당선","매교","3408.0","3415.0","20180421"
"20180418","일산선","원흥","10390.0","9438.0","20180421"
"20180418","일산선","삼송","18390.0","17394.0","20180421"
"20180418","일산선","원당","14457.0","13655.0","20180421"
"20180418","일산선","화정","23033.0","24093.0","20180421"
"20180418","일산선","대곡","2081.0","1500.0","20180421"
"20180418","일산선","백석","13262.0","13157.0","20180421"
"20180418","일산선","마두","10027.0","10602.0","20180421"
"20180418","일산선","정발산","9916.0","10313.0","20180421"
"20180418","일산선","주엽","11363.0","11794.0","20180421"
"20180418","일산선","대화","18719.0","14571.0","20180421"
"20180418","중앙선","회기","34575.0","34018.0","20180421"
"20180418","중앙선","중랑","6742.0","6288.0","20180421"
"20180418","중앙선","상봉(시외버스터미널)","6622.0","6433.0","20180421"
"20180418","중앙선","망우","9254.0","9211.0","20180421"
"20180418","중앙선","양원","2267.0","2458.0","20180421"
"20180418","중앙선","구리","15791.0","16277.0","20180421"
"20180418","중앙선","도농","10773.0","9528.0","20180421"
"20180418","중앙선","양정","1127.0","966.0","20180421"
"20180418","중앙선","덕소","7496.0","7464.0","20180421"
"20180418","중앙선","도심","3316.0","2706.0","20180421"
"20180418","중앙선","팔당","1006.0","982.0","20180421"
"20180418","중앙선","운길산","1057.0","1005.0","20180421"
"20180418","중앙선","양수","2249.0","2288.0","20180421"
"20180418","중앙선","신원","350.0","292.0","20180421"
"20180418","중앙선","국수","1216.0","1126.0","20180421"
"20180418","중앙선","아신","954.0","914.0","20180421"
"20180418","중앙선","오빈","411.0","416.0","20180421"
"20180418","중앙선","양평","5216.0","5390.0","20180421"
"20180418","중앙선","원덕","530.0","464.0","20180421"
"20180418","중앙선","용문","2811.0","2801.0","20180421"
"20180418","중앙선","지평","59.0","50.0","20180421"
"20180418","장항선","봉명","1534.0","1571.0","20180421"
"20180418","장항선","쌍용(나사렛대)","3405.0","3217.0","20180421"
"20180418","장항선","아산","3364.0","2763.0","20180421"
"20180418","장항선","배방","1073.0","1006.0","20180421"
"20180418","장항선","온양온천","4765.0","4800.0","20180421"
"20180418","장항선","신창(순천향대)","2924.0","2769.0","20180421"
"20180418","경의선","서울역","3587.0","4855.0","20180421"
"20180418","경의선","신촌","922.0","1293.0","20180421"
"20180418","경의선","효창공원앞","3215.0","3418.0","20180421"
"20180418","경의선","공덕","3503.0","3176.0","20180421"
"20180418","경의선","서강대","2682.0","2699.0","20180421"
"20180418","경의선","홍대입구","1840.0","2403.0","20180421"
"20180418","경의선","가좌","6236.0","5584.0","20180421"
"20180418","경의선","디지털미디어시티","2555.0","2446.0","20180421"
"20180418","경의선","수색","2843.0","3020.0","20180421"
"20180418","경의선","화전","4010.0","3774.0","20180421"
"20180418","경의선","강매","3362.0","2942.0","20180421"
"20180418","경의선","행신","9215.0","8688.0","20180421"
"20180418","경의선","능곡","4552.0","4240.0","20180421"
"20180418","경의선","곡산","723.0","712.0","20180421"
"20180418","경의선","백마","8332.0","7868.0","20180421"
"20180418","경의선","풍산","5742.0","5345.0","20180421"
"20180418","경의선","일산","12902.0","12595.0","20180421"
"20180418","경의선","탄현","9046.0","8733.0","20180421"
"20180418","경의선","야당","5220.0","5025.0","20180421"
"20180418","경의선","운정","6504.0","6113.0","20180421"
"20180418","경의선","금릉","5626.0","5648.0","20180421"
"20180418","경의선","금촌","7821.0","7781.0","20180421"
"20180418","경의선","월롱","3703.0","3878.0","20180421"
"20180418","경의선","파주","2768.0","2007.0","20180421"
"20180418","경의선","문산","6711.0","6386.0","20180421"
"20180418","경의선","검암","1.0","0.0","20180421"
"20180418","경춘선","신내","991.0","1038.0","20180421"
"20180418","경춘선","갈매","2637.0","2323.0","20180421"
"20180418","경춘선","별내","2877.0","2736.0","20180421"
"20180418","경춘선","퇴계원","4340.0","4029.0","20180421"
"20180418","경춘선","사릉","4528.0","4414.0","20180421"
"20180418","경춘선","금곡","1858.0","1811.0","20180421"
"20180418","경춘선","평내호평","7393.0","7139.0","20180421"
"20180418","경춘선","천마산","1865.0","1738.0","20180421"
"20180418","경춘선","마석","4952.0","5081.0","20180421"
"20180418","경춘선","대성리","603.0","609.0","20180421"
"20180418","경춘선","청평","2356.0","2145.0","20180421"
"20180418","경춘선","상천","572.0","535.0","20180421"
"20180418","경춘선","가평","2139.0","2293.0","20180421"
"20180418","경춘선","굴봉산","265.0","255.0","20180421"
"20180418","경춘선","백양리","106.0","105.0","20180421"
"20180418","경춘선","강촌","835.0","702.0","20180421"
"20180418","경춘선","김유정","465.0","523.0","20180421"
"20180418","경춘선","남춘천","3002.0","3227.0","20180421"
"20180418","경춘선","춘천","2323.0","1973.0","20180421"
"20180418","수인선","달월","162.0","100.0","20180421"
"20180418","수인선","월곶","3458.0","3101.0","20180421"
"20180418","수인선","소래포구","6253.0","5955.0","20180421"
"20180418","수인선","인천논현","7067.0","7453.0","20180421"
"20180418","수인선","호구포","4277.0","4257.0","20180421"
"20180418","수인선","남동인더스파크","2574.0","2822.0","20180421"
"20180418","수인선","원인재","5453.0","5633.0","20180421"
"20180418","수인선","연수","5847.0","5756.0","20180421"
"20180418","수인선","송도","3424.0","3136.0","20180421"
"20180418","수인선","인하대","7974.0","7686.0","20180421"
"20180418","수인선","숭의","4036.0","3855.0","20180421"
"20180418","수인선","신포","2309.0","2326.0","20180421"
"20180418","수인선","인천","1105.0","2018.0","20180421"
"20180418","경강선","판교","3755.0","3746.0","20180421"
"20180418","경강선","이매","1800.0","1351.0","20180421"
"20180418","경강선","삼동","2415.0","1907.0","20180421"
"20180418","경강선","경기광주","7153.0","7025.0","20180421"
"20180418","경강선","초월","2709.0","2614.0","20180421"
"20180418","경강선","곤지암","2614.0","2635.0","20180421"
"20180418","경강선","신둔도예촌","1423.0","1268.0","20180421"
"20180418","경강선","이천","2581.0","2719.0","20180421"
"20180418","경강선","부발","1958.0","1822.0","20180421"
"20180418","경강선","세종대왕릉","283.0","304.0","20180421"
"20180418","경강선","여주","2594.0","2542.0","20180421"
"20180418","5호선","방화","8741.0","8354.0","20180421"
"20180418","5호선","개화산","7095.0","6513.0","20180421"
"20180418","5호선","김포공항","8135.0","7053.0","20180421"
"20180418","5호선","송정","10905.0","10550.0","20180421"
"20180418","5호선","마곡","9637.0","8540.0","20180421"
"20180418","5호선","발산","20442.0","19991.0","20180421"
"20180418","5호선","우장산","18886.0","18665.0","20180421"
"20180418","5호선","화곡","35263.0","32490.0","20180421"
"20180418","5호선","까치산","35334.0","33600.0","20180421"
"20180418","5호선","신정(은행정)","17394.0","13735.0","20180421"
"20180418","5호선","목동","21897.0","23744.0","20180421"
"20180418","5호선","오목교(목동운동장앞)","27338.0","29462.0","20180421"
"20180418","5호선","양평","7987.0","7834.0","20180421"
"20180418","5호선","영등포구청","4461.0","4722.0","20180421"
"20180418","5호선","영등포시장","10896.0","11749.0","20180421"
"20180418","5호선","신길","4011.0","4894.0","20180421"
"20180418","5호선","여의도","30300.0","32942.0","20180421"
"20180418","5호선","여의나루","12120.0","12394.0","20180421"
"20180418","5호선","마포","17624.0","18170.0","20180421"
"20180418","5호선","공덕","17366.0","18732.0","20180421"
"20180418","5호선","애오개","9181.0","9202.0","20180421"
"20180418","5호선","충정로(경기대입구)","5942.0","6045.0","20180421"
"20180418","5호선","서대문","22684.0","23348.0","20180421"
"20180418","5호선","광화문(세종문화회관)","42942.0","45721.0","20180421"
"20180418","5호선","종로3가","16793.0","15681.0","20180421"
"20180418","5호선","을지로4가","6247.0","6881.0","20180421"
"20180418","5호선","동대문역사문화공원","3311.0","3970.0","20180421"
"20180418","5호선","청구","5283.0","4647.0","20180421"
"20180418","5호선","신금호","7788.0","7772.0","20180421"
"20180418","5호선","행당","10088.0","8967.0","20180421"
"20180418","5호선","왕십리(성동구청)","5805.0","6557.0","20180421"
"20180418","5호선","마장","7630.0","7293.0","20180421"
"20180418","5호선","답십리","19712.0","17805.0","20180421"
"20180418","5호선","장한평","22526.0","22534.0","20180421"
"20180418","5호선","군자(능동)","13055.0","14892.0","20180421"
"20180418","5호선","아차산(어린이대공원후문)","17827.0","16843.0","20180421"
"20180418","5호선","광나루(장신대)","17622.0","15759.0","20180421"
"20180418","5호선","천호(풍납토성)","22937.0","24241.0","20180421"
"20180418","5호선","강동","23541.0","20283.0","20180421"
"20180418","5호선","길동","8784.0","9283.0","20180421"
"20180418","5호선","굽은다리(강동구민회관앞)","11214.0","10549.0","20180421"
"20180418","5호선","명일","9946.0","10564.0","20180421"
"20180418","5호선","고덕","11568.0","11367.0","20180421"
"20180418","5호선","상일동","15385.0","12634.0","20180421"
"20180418","5호선","둔촌동","11698.0","11984.0","20180421"
"20180418","5호선","올림픽공원(한국체대)","6284.0","6040.0","20180421"
"20180418","5호선","방이","8656.0","8884.0","20180421"
"20180418","5호선","오금","4463.0","4595.0","20180421"
"20180418","5호선","개롱","8101.0","8144.0","20180421"
"20180418","5호선","거여","8320.0","7713.0","20180421"
"20180418","5호선","마천","6192.0","5998.0","20180421"
"20180418","6호선","응암","21098.0","20924.0","20180421"
"20180418","6호선","역촌","4385.0","5212.0","20180421"
"20180418","6호선","불광","5805.0","5942.0","20180421"
"20180418","6호선","독바위","3312.0","3494.0","20180421"
"20180418","6호선","구산","9665.0","7286.0","20180421"
"20180418","6호선","새절(신사)","17303.0","16518.0","20180421"
"20180418","6호선","증산(명지대앞)","12529.0","12122.0","20180421"
"20180418","6호선","디지털미디어시티","16853.0","18536.0","20180421"
"20180418","6호선","월드컵경기장(성산)","5786.0","6115.0","20180421"
"20180418","6호선","마포구청","16598.0","14746.0","20180421"
"20180418","6호선","망원","15657.0","17089.0","20180421"
"20180418","6호선","합정","17356.0","15111.0","20180421"
"20180418","6호선","상수","11625.0","13100.0","20180421"
"20180418","6호선","광흥창(서강)","11635.0","11253.0","20180421"
"20180418","6호선","대흥(서강대앞)","11121.0","11641.0","20180421"
"20180418","6호선","공덕","22541.0","21988.0","20180421"
"20180418","6호선","효창공원앞","9014.0","8761.0","20180421"
"20180418","6호선","삼각지","7798.0","6668.0","20180421"
"20180418","6호선","녹사평(용산구청)","7272.0","7140.0","20180421"
"20180418","6호선","이태원","15246.0","16350.0","20180421"
"20180418","6호선","한강진","8027.0","9483.0","20180421"
"20180418","6호선","버티고개","3053.0","2732.0","20180421"
"20180418","6호선","약수","4619.0","4357.0","20180421"
"20180418","6호선","청구","4737.0","5284.0","20180421"
"20180418","6호선","신당","10802.0","11174.0","20180421"
"20180418","6호선","동묘앞","10307.0","10876.0","20180421"
"20180418","6호선","창신","4635.0","4005.0","20180421"
"20180418","6호선","보문","9143.0","8230.0","20180421"
"20180418","6호선","안암(고대병원앞)","17110.0","18202.0","20180421"
"20180418","6호선","고려대(종암)","12681.0","12217.0","20180421"
"20180418","6호선","월곡(동덕여대)","16849.0","15871.0","20180421"
"20180418","6호선","상월곡(한국과학기술연구원)","7950.0","7745.0","20180421"
"20180418","6호선","돌곶이","10788.0","10191.0","20180421"
"20180418","6호선","석계","15737.0","15985.0","20180421"
"20180418","6호선","태릉입구","6480.0","8292.0","20180421"
"20180418","6호선","화랑대(서울여대입구)","16362.0","12044.0","20180421"
"20180418","6호선","봉화산(서울의료원)","11875.0","10913.0","20180421"
"20180418","7호선","장암","2985.0","1038.0","20180421"
"20180418","7호선","도봉산","11411.0","13484.0","20180421"
"20180418","7호선","수락산","15523.0","15069.0","20180421"
"20180418","7호선","마들","14244.0","13304.0","20180421"
"20180418","7호선","노원","23019.0","24842.0","20180421"
"20180418","7호선","중계","19624.0","18386.0","20180421"
"20180418","7호선","하계","23857.0","22777.0","20180421"
"20180418","7호선","공릉(서울과학기술대)","15510.0","15340.0","20180421"
"20180418","7호선","태릉입구","11185.0","10564.0","20180421"
"20180418","7호선","먹골","12238.0","11855.0","20180421"
"20180418","7호선","중화","13516.0","13095.0","20180421"
"20180418","7호선","상봉(시외버스터미널)","19902.0","19208.0","20180421"
"20180418","7호선","면목","20379.0","19627.0","20180421"
"20180418","7호선","사가정","18628.0","18461.0","20180421"
"20180418","7호선","용마산","7627.0","7213.0","20180421"
"20180418","7호선","중곡","12518.0","11404.0","20180421"
"20180418","7호선","군자(능동)","16740.0","11598.0","20180421"
"20180418","7호선","어린이대공원(세종대)","20909.0","21799.0","20180421"
"20180418","7호선","건대입구","17736.0","18446.0","20180421"
"20180418","7호선","뚝섬유원지","9828.0","9697.0","20180421"
"20180418","7호선","청담","23999.0","27895.0","20180421"
"20180418","7호선","강남구청","17590.0","19915.0","20180421"
"20180418","7호선","학동","26207.0","28961.0","20180421"
"20180418","7호선","논현","23671.0","26137.0","20180421"
"20180418","7호선","반포","7447.0","7444.0","20180421"
"20180418","7호선","고속터미널","20164.0","18538.0","20180421"
"20180418","7호선","내방","17773.0","18324.0","20180421"
"20180418","7호선","이수","18912.0","18789.0","20180421"
"20180418","7호선","남성","14058.0","13201.0","20180421"
"20180418","7호선","숭실대입구(살피재)","21001.0","21078.0","20180421"
"20180418","7호선","상도","14385.0","14187.0","20180421"
"20180418","7호선","장승배기","12931.0","12593.0","20180421"
"20180418","7호선","신대방삼거리","19686.0","18587.0","20180421"
"20180418","7호선","보라매","10853.0","11110.0","20180421"
"20180418","7호선","신풍","13688.0","12903.0","20180421"
"20180418","7호선","대림(구로구청)","10552.0","10735.0","20180421"
"20180418","7호선","남구로","19250.0","20498.0","20180421"
"20180418","7호선","가산디지털단지","50537.0","50950.0","20180421"
"20180418","7호선","철산","27741.0","28746.0","20180421"
"20180418","7호선","광명사거리","30937.0","30365.0","20180421"
"20180418","7호선","천왕","10597.0","9834.0","20180421"
"20180418","7호선","온수(성공회대입구)","14136.0","13636.0","20180421"
"20180418","7호선","까치울","9419.0","8922.0","20180421"
"20180418","7호선","부천종합운동장","6945.0","6021.0","20180421"
"20180418","7호선","춘의","10948.0","10599.0","20180421"
"20180418","7호선","신중동","16924.0","16814.0","20180421"
"20180418","7호선","부천시청","14277.0","14379.0","20180421"
"20180418","7호선","상동","15959.0","16669.0","20180421"
"20180418","7호선","삼산체육관","6322.0","5529.0","20180421"
"20180418","7호선","굴포천","10794.0","11309.0","20180421"
"20180418","7호선","부평구청","14165.0","11488.0","20180421"
"20180418","8호선","암사","21989.0","19169.0","20180421"
"20180418","8호선","천호(풍납토성)","21301.0","23896.0","20180421"
"20180418","8호선","강동구청","13201.0","13565.0","20180421"
"20180418","8호선","몽촌토성(평화의문)","8035.0","8495.0","20180421"
"20180418","8호선","잠실(송파구청)","15040.0","17338.0","20180421"
"20180418","8호선","석촌","10621.0","11100.0","20180421"
"20180418","8호선","송파","6674.0","6773.0","20180421"
"20180418","8호선","가락시장","8534.0","9908.0","20180421"
"20180418","8호선","문정","21151.0","22163.0","20180421"
"20180418","8호선","장지","20542.0","19933.0","20180421"
"20180418","8호선","복정","14774.0","11956.0","20180421"
"20180418","8호선","산성","6714.0","6512.0","20180421"
"20180418","8호선","남한산성입구(성남법원.검찰청)","18380.0","17472.0","20180421"
"20180418","8호선","단대오거리","13869.0","12822.0","20180421"
"20180418","8호선","신흥","5245.0","5453.0","20180421"
"20180418","8호선","수진","6301.0","6131.0","20180421"
"20180418","8호선","모란","5107.0","3745.0","20180421"
"20180418","9호선","개화","8377.0","5566.0","20180421"
"20180418","9호선","김포공항","9873.0","12607.0","20180421"
"20180418","9호선","공항시장","3237.0","3737.0","20180421"
"20180418","9호선","신방화","9616.0","9388.0","20180421"
"20180418","9호선","마곡나루","9109.0","8527.0","20180421"
"20180418","9호선","양천향교","9842.0","10060.0","20180421"
"20180418","9호선","가양","23991.0","23014.0","20180421"
"20180418","9호선","증미","8572.0","8705.0","20180421"
"20180418","9호선","등촌","12392.0","12443.0","20180421"
"20180418","9호선","염창","19055.0","18777.0","20180421"
"20180418","9호선","신목동","4957.0","4388.0","20180421"
"20180418","9호선","선유도","8341.0","8338.0","20180421"
"20180418","9호선","당산","20883.0","19954.0","20180421"
"20180418","9호선","국회의사당","20492.0","20669.0","20180421"
"20180418","9호선","여의도","24682.0","23703.0","20180421"
"20180418","9호선","샛강","6235.0","6691.0","20180421"
"20180418","9호선","노량진","30952.0","31613.0","20180421"
"20180418","9호선","노들","5445.0","4766.0","20180421"
"20180418","9호선","흑석(중앙대입구)","12576.0","12949.0","20180421"
"20180418","9호선","동작(현충원)","2502.0","1980.0","20180421"
"20180418","9호선","구반포","3359.0","3536.0","20180421"
"20180418","9호선","신반포","3936.0","4006.0","20180421"
"20180418","9호선","고속터미널","13007.0","18203.0","20180421"
"20180418","9호선","사평","3121.0","2978.0","20180421"
"20180418","9호선","신논현","32809.0","33210.0","20180421"
"20180418","공항철도 1호선","서울역","10975.0","9192.0","20180421"
"20180418","공항철도 1호선","공덕","2159.0","2748.0","20180421"
"20180418","공항철도 1호선","홍대입구","9909.0","9822.0","20180421"
"20180418","공항철도 1호선","디지털미디어시티","14790.0","13017.0","20180421"
"20180418","공항철도 1호선","김포공항","10896.0","7342.0","20180421"
"20180418","공항철도 1호선","계양","12797.0","11740.0","20180421"
"20180418","공항철도 1호선","검암","9992.0","9910.0","20180421"
"20180418","공항철도 1호선","청라국제도시","6621.0","6399.0","20180421"
"20180418","공항철도 1호선","운서","6487.0","6532.0","20180421"
"20180418","공항철도 1호선","공항화물청사","2812.0","3227.0","20180421"
"20180418","공항철도 1호선","인천공항1터미널","14221.0","13744.0","20180421"
"20180418","공항철도 1호선","인천공항2터미널","4736.0","4157.0","20180421"
"20180418","공항철도 1호선","영종","2223.0","2250.0","20180421"
"20180418","9호선2단계","언주","9374.0","9491.0","20180421"
"20180418","9호선2단계","선정릉","8552.0","8870.0","20180421"
"20180418","9호선2단계","삼성중앙","6196.0","6513.0","20180421"
"20180418","9호선2단계","봉은사","16674.0","16073.0","20180421"
"20180418","9호선2단계","종합운동장","7551.0","6255.0","20180421"
"20180418","우이신설선","북한산우이","3984.0","3541.0","20180421"
"20180418","우이신설선","솔밭공원","2620.0","2601.0","20180421"
"20180418","우이신설선","4.19민주묘지","5052.0","4708.0","20180421"
"20180418","우이신설선","가오리","4466.0","4408.0","20180421"
"20180418","우이신설선","화계","3484.0","3312.0","20180421"
"20180418","우이신설선","삼양","2274.0","2535.0","20180421"
"20180418","우이신설선","삼양사거리","2579.0","2784.0","20180421"
"20180418","우이신설선","솔샘","6085.0","5787.0","20180421"
"20180418","우이신설선","북한산보국문","6571.0","6160.0","20180421"
"20180418","우이신설선","정릉","4681.0","4332.0","20180421"
"20180418","우이신설선","성신여대입구(돈암)","4183.0","4313.0","20180421"
"20180418","우이신설선","보문","1638.0","1745.0","20180421"
"20180418","우이신설선","신설동","2076.0","2132.0","20180421"
"20180419","경부선","진위","2015.0","1810.0","20180422"
"20180419","1호선","서울역","57781.0","56243.0","20180422"
"20180419","1호선","시청","28784.0","28910.0","20180422"
"20180419","1호선","종각","50007.0","48194.0","20180422"
"20180419","1호선","종로3가","38036.0","34592.0","20180422"
"20180419","1호선","종로5가","29503.0","29509.0","20180422"
"20180419","1호선","동대문","15731.0","17132.0","20180422"
"20180419","1호선","신설동","18595.0","18245.0","20180422"
"20180419","1호선","제기동","23220.0","24015.0","20180422"
"20180419","1호선","청량리(서울시립대입구)","29207.0","30054.0","20180422"
"20180419","1호선","동묘앞","10663.0","10855.0","20180422"
"20180419","2호선","시청","30162.0","29734.0","20180422"
"20180419","2호선","을지로입구","57390.0","57663.0","20180422"
"20180419","2호선","을지로3가","25799.0","25280.0","20180422"
"20180419","2호선","을지로4가","15150.0","15080.0","20180422"
"20180419","2호선","동대문역사문화공원","19938.0","22849.0","20180422"
"20180419","2호선","신당","17061.0","17963.0","20180422"
"20180419","2호선","상왕십리","16413.0","15819.0","20180422"
"20180419","2호선","왕십리(성동구청)","22074.0","17014.0","20180422"
"20180419","2호선","한양대","17342.0","20208.0","20180422"
"20180419","2호선","뚝섬","20394.0","21876.0","20180422"
"20180419","2호선","성수","33431.0","36624.0","20180422"
"20180419","2호선","건대입구","46147.0","49819.0","20180422"
"20180419","2호선","구의(광진구청)","28075.0","27378.0","20180422"
"20180419","2호선","강변(동서울터미널)","46047.0","43762.0","20180422"
"20180419","2호선","잠실나루","20884.0","20089.0","20180422"
"20180419","2호선","잠실(송파구청)","92876.0","88360.0","20180422"
"20180419","2호선","잠실새내","29593.0","29708.0","20180422"
"20180419","2호선","종합운동장","19841.0","22597.0","20180422"
"20180419","2호선","삼성(무역센터)","69653.0","72099.0","20180422"
"20180419","2호선","선릉","70763.0","60588.0","20180422"
"20180419","2호선","역삼","58654.0","65694.0","20180422"
"20180419","2호선","강남","112013.0","111795.0","20180422"
"20180419","2호선","교대(법원.검찰청)","45218.0","51119.0","20180422"
"20180419","2호선","서초","26484.0","26937.0","20180422"
"20180419","2호선","방배","27429.0","28289.0","20180422"
"20180419","2호선","사당","47766.0","56566.0","20180422"
"20180419","2호선","낙성대","35475.0","34496.0","20180422"
"20180419","2호선","서울대입구(관악구청)","60348.0","57946.0","20180422"
"20180419","2호선","봉천","27815.0","25548.0","20180422"
"20180419","2호선","신림","78770.0","76902.0","20180422"
"20180419","2호선","신대방","33167.0","31515.0","20180422"
"20180419","2호선","구로디지털단지","74707.0","74773.0","20180422"
"20180419","2호선","대림(구로구청)","33332.0","34234.0","20180422"
"20180419","2호선","신도림","66255.0","65464.0","20180422"
"20180419","2호선","문래","23830.0","24008.0","20180422"
"20180419","2호선","영등포구청","27103.0","27703.0","20180422"
"20180419","2호선","당산","25548.0","28866.0","20180422"
"20180419","2호선","합정","35716.0","38618.0","20180422"
"20180419","2호선","홍대입구","73672.0","77866.0","20180422"
"20180419","2호선","신촌","49467.0","50745.0","20180422"
"20180419","2호선","이대","22902.0","23950.0","20180422"
"20180419","2호선","아현","12686.0","12303.0","20180422"
"20180419","2호선","충정로(경기대입구)","13763.0","14906.0","20180422"
"20180419","2호선","용답","3207.0","3253.0","20180422"
"20180419","2호선","신답","1655.0","1874.0","20180422"
"20180419","2호선","신설동","4347.0","4460.0","20180422"
"20180419","2호선","도림천","1423.0","1637.0","20180422"
"20180419","2호선","양천구청","8176.0","8518.0","20180422"
"20180419","2호선","신정네거리","11148.0","11522.0","20180422"
"20180419","2호선","용두(동대문구청)","2649.0","2793.0","20180422"
"20180419","3호선","지축","1450.0","1709.0","20180422"
"20180419","3호선","구파발","23220.0","21256.0","20180422"
"20180419","3호선","연신내","48224.0","45465.0","20180422"
"20180419","3호선","불광","22247.0","23855.0","20180422"
"20180419","3호선","녹번","15764.0","13797.0","20180422"
"20180419","3호선","홍제","23571.0","22729.0","20180422"
"20180419","3호선","무악재","4761.0","5052.0","20180422"
"20180419","3호선","독립문","9271.0","9628.0","20180422"
"20180419","3호선","경복궁(정부서울청사)","32202.0","31743.0","20180422"
"20180419","3호선","안국","30895.0","32139.0","20180422"
"20180419","3호선","종로3가","11379.0","14486.0","20180422"
"20180419","3호선","을지로3가","12109.0","13182.0","20180422"
"20180419","3호선","충무로","5.0","0.0","20180422"
"20180419","3호선","동대입구","14323.0","16362.0","20180422"
"20180419","3호선","약수","16480.0","16046.0","20180422"
"20180419","3호선","금호","10259.0","9439.0","20180422"
"20180419","3호선","옥수","11552.0","11844.0","20180422"
"20180419","3호선","압구정","37748.0","41797.0","20180422"
"20180419","3호선","신사","34482.0","37735.0","20180422"
"20180419","3호선","잠원","7326.0","6915.0","20180422"
"20180419","3호선","고속터미널","54366.0","50822.0","20180422"
"20180419","3호선","교대(법원.검찰청)","18582.0","12784.0","20180422"
"20180419","3호선","남부터미널(예술의전당)","37797.0","39236.0","20180422"
"20180419","3호선","양재(서초구청)","49437.0","53372.0","20180422"
"20180419","3호선","매봉","13750.0","13222.0","20180422"
"20180419","3호선","도곡","7660.0","7501.0","20180422"
"20180419","3호선","대치","13822.0","13776.0","20180422"
"20180419","3호선","학여울","2434.0","2641.0","20180422"
"20180419","3호선","대청","12055.0","10780.0","20180422"
"20180419","3호선","일원","11377.0","11399.0","20180422"
"20180419","3호선","수서","20180.0","20210.0","20180422"
"20180419","3호선","가락시장","12147.0","11672.0","20180422"
"20180419","3호선","경찰병원","9169.0","9080.0","20180422"
"20180419","3호선","오금","8386.0","7447.0","20180422"
"20180419","4호선","당고개","14643.0","13813.0","20180422"
"20180419","4호선","상계","24922.0","22136.0","20180422"
"20180419","4호선","노원","24157.0","27313.0","20180422"
"20180419","4호선","창동","33151.0","35727.0","20180422"
"20180419","4호선","쌍문","38819.0","34398.0","20180422"
"20180419","4호선","수유(강북구청)","43790.0","43752.0","20180422"
"20180419","4호선","미아(서울사이버대학)","20606.0","19357.0","20180422"
"20180419","4호선","미아사거리","33657.0","32147.0","20180422"
"20180419","4호선","길음","29498.0","28713.0","20180422"
"20180419","4호선","성신여대입구(돈암)","27959.0","27179.0","20180422"
"20180419","4호선","한성대입구(삼선교)","20987.0","19913.0","20180422"
"20180419","4호선","혜화","42956.0","44745.0","20180422"
"20180419","4호선","동대문","28738.0","29296.0","20180422"
"20180419","4호선","동대문역사문화공원","24498.0","23053.0","20180422"
"20180419","4호선","충무로","40707.0","41792.0","20180422"
"20180419","4호선","명동","41266.0","43445.0","20180422"
"20180419","4호선","회현(남대문시장)","36593.0","39465.0","20180422"
"20180419","4호선","서울역","15782.0","23464.0","20180422"
"20180419","4호선","숙대입구(갈월)","21011.0","20893.0","20180422"
"20180419","4호선","삼각지","6041.0","6999.0","20180422"
"20180419","4호선","신용산","17341.0","18139.0","20180422"
"20180419","4호선","이촌(국립중앙박물관)","9637.0","10954.0","20180422"
"20180419","4호선","동작(현충원)","3223.0","3311.0","20180422"
"20180419","4호선","총신대입구(이수)","24766.0","27748.0","20180422"
"20180419","4호선","사당","33378.0","29580.0","20180422"
"20180419","4호선","남태령","4281.0","1377.0","20180422"
"20180419","경부선","서울역","5919.0","1089.0","20180422"
"20180419","경부선","남영","13953.0","15075.0","20180422"
"20180419","경부선","용산","38588.0","38847.0","20180422"
"20180419","경부선","노량진","14788.0","13945.0","20180422"
"20180419","경부선","대방","18033.0","17925.0","20180422"
"20180419","경부선","영등포","47557.0","49835.0","20180422"
"20180419","경부선","신도림","4666.0","4576.0","20180422"
"20180419","경부선","신길","11938.0","9944.0","20180422"
"20180419","경부선","구로","23820.0","24697.0","20180422"
"20180419","경부선","가산디지털단지","19947.0","23184.0","20180422"
"20180419","경부선","금천구청","13785.0","13256.0","20180422"
"20180419","경부선","석수","14210.0","12493.0","20180422"
"20180419","경부선","관악","10090.0","9362.0","20180422"
"20180419","경부선","안양","34164.0","33918.0","20180422"
"20180419","경부선","명학","13266.0","13389.0","20180422"
"20180419","경부선","금정","31766.0","32422.0","20180422"
"20180419","경부선","군포","8799.0","8607.0","20180422"
"20180419","경부선","의왕","11135.0","10868.0","20180422"
"20180419","경부선","성균관대","19552.0","18602.0","20180422"
"20180419","경부선","화서","10171.0","10066.0","20180422"
"20180419","경부선","수원","48346.0","51104.0","20180422"
"20180419","경부선","독산","19922.0","20995.0","20180422"
"20180419","경부선","세류","4519.0","4154.0","20180422"
"20180419","경부선","병점","18500.0","18107.0","20180422"
"20180419","경부선","세마","3195.0","2859.0","20180422"
"20180419","경부선","오산대","4712.0","4781.0","20180422"
"20180419","경부선","오산","11526.0","10812.0","20180422"
"20180419","경부선","송탄","5485.0","5372.0","20180422"
"20180419","경부선","서정리","7089.0","6552.0","20180422"
"20180419","경부선","지제","2381.0","2366.0","20180422"
